url	first_seen	portal	title	company	status
https://job-boards.greenhouse.io/greenhouse/jobs/8115010	2026-09-13	greenhouse_websearch	Senior Business Development Manager	Greenhouse	added
https://jobs.ashbyhq.com/lemlist/23991f15-84a5-4085-b3f0-3710fc713048	2026-09-13	ashby_websearch	Claap Partnership Manager	lemlist	added
https://jobs.ashbyhq.com/cryptio/281ef97f-6469-47b9-9981-86c1a71e5ae4	2026-09-13	ashby_websearch	Head of Partnerships	Cryptio	added
https://jobs.ashbyhq.com/fyst/8576c66f-addd-40fc-99d6-3ef6e590fbe9	2026-09-13	ashby_websearch	Head of Partnerships	FYST	added
https://jobs.ashbyhq.com/scan-com/cb7007ae-d7c4-4d45-ba70-6333fc162370	2026-09-13	ashby_websearch	Head of Partnerships	Scan.com	added
https://jobs.lever.co/wishpond/a58f399b-a776-4936-8864-c602007f9331	2026-09-13	lever_websearch	Director of Go-to-Market (GTM) - SaaS	Wishpond	added
https://jobs.lever.co/swordhealth/b4aba4de-eebd-4b58-9db9-92877b73bbe4	2026-09-13	lever_websearch	Head of Go-to-Market, Pulse	Sword Health	added
https://jobs.lever.co/Aprio/f45d9434-8790-4659-b379-dcba1513f0b0	2026-09-13	lever_websearch	Director, Go-To-Market Strategy	Aprio	added
https://jobs.lever.co/pigment/7846bb0b-f843-4e64-9637-2994548062db	2026-09-13	lever_websearch	Global Alliance Director - GSIs USA	Pigment	added
https://jobs.lever.co/pigment/b0658ac6-6e89-4490-af75-af7295624a13	2026-09-13	lever_websearch	Global Alliance Director - GSIs (EMEA)	Pigment	added
https://jobs.lever.co/captivateiq/b41d5832-d185-4d14-b2e7-afba049222a4	2026-09-13	lever_websearch	Strategic Technology Partnerships Manager	CaptivateIQ	added
https://job-boards.greenhouse.io/championhq/jobs/8170619	2026-09-13	greenhouse_websearch	Business Development Representative	Champion	skipped_title
https://job-boards.greenhouse.io/braze/jobs/8162966	2026-09-13	greenhouse_websearch	Partner Development Manager	Braze	skipped_title
https://jobs.lever.co/sitetracker/791913ce-7555-4bf1-99c6-79a4945b2534	2026-09-15	lever_websearch	Head of Partnerships - APAC	Sitetracker	added
https://jobs.lever.co/vrchat/95bbe331-59bc-4a57-9b38-aecbb3da3e45	2026-09-15	lever_websearch	Head of Business Development	VRChat	added
https://jobs.lever.co/jobgether/dc263ac1-659c-4924-a192-8a71dfdeb2e6	2026-09-15	lever_websearch	Head of Business Development - Logos	Jobgether	added
https://jobs.lever.co/certifyos/89f692fc-5a13-43a0-93a7-5f837955e549	2026-09-15	lever_websearch	Head of Partnerships	Certify	added
https://job-boards.greenhouse.io/ians/jobs/5181385007	2026-09-15	greenhouse_websearch	Head of Enterprise GTM, MCP	IANS	added
https://job-boards.greenhouse.io/launchdarkly/jobs/7932255003	2026-09-15	greenhouse_websearch	VP, Partnerships & Alliances	LaunchDarkly	added
https://job-boards.greenhouse.io/kodiak/jobs/4208454009	2026-09-15	greenhouse_websearch	Head of Partnerships	Kodiak	added
https://job-boards.greenhouse.io/velora/jobs/4296070009	2026-09-15	greenhouse_websearch	Director of Partnerships	Velora	added
https://job-boards.greenhouse.io/indexindustries/jobs/4696883006	2026-09-15	greenhouse_websearch	Head of Partnerships	Index Industries	added
https://job-boards.greenhouse.io/mergeworld/jobs/6807807	2026-09-15	greenhouse_websearch	VP, Business Development - Platforms	MERGE	added
https://job-boards.greenhouse.io/mergeworld/jobs/7961607	2026-09-15	greenhouse_websearch	SVP, Business Development	MERGE	added
https://job-boards.greenhouse.io/headoutcareers/jobs/4572267006	2026-09-15	greenhouse_websearch	Director Partnerships	Headout	added
https://job-boards.greenhouse.io/ada18/jobs/4976543007	2026-09-15	greenhouse_websearch	VP, Partnerships	Ada	added
https://job-boards.greenhouse.io/verygoodventures/jobs/4639260006	2026-09-15	greenhouse_websearch	Head of Partnerships & Ecosystem Development	Very Good Ventures	added
https://jobs.ashbyhq.com/flagright.com/110a2849-d50a-4ad6-9d89-62113a32034a	2026-09-15	ashby_websearch	Head of Partnerships - New York	Flagright	added
https://jobs.ashbyhq.com/fundwell/0c1850aa-444f-4785-bd1f-4bb3bd01ae53	2026-09-15	ashby_websearch	Head of Partnerships	Fundwell	added
https://jobs.ashbyhq.com/outersignal/ce79b03e-0027-4b80-81b4-0ae74bcb19a8	2026-09-15	ashby_websearch	Head of Partnerships	OuterSignal	added
https://jobs.ashbyhq.com/thought-machine/caa35dc6-f5da-4d32-a8cc-be6a7bc4964c	2026-09-15	ashby_websearch	Global Head of Partnerships	Thought Machine	added
https://job-boards.greenhouse.io/commercetools/jobs/7667408003	2026-09-15	greenhouse_websearch	Director Product - Ecosystem	commercetools	added
https://job-boards.greenhouse.io/braze/jobs/7397620	2026-09-15	greenhouse_websearch	Director, AI Partner Solutions	Braze	added
https://job-boards.greenhouse.io/accuweather/jobs/7822253	2026-09-15	greenhouse_websearch	Vice President, AI Business Development & Partnerships	AccuWeather	added
https://job-boards.greenhouse.io/armada/jobs/5253165008	2026-09-15	greenhouse_websearch	Director, AI Capacity Partnerships, North America	Armada	added
https://job-boards.greenhouse.io/smartbear/jobs/7545069003	2026-09-15	greenhouse_websearch	Vice President of AI Ecosystem Partnerships	SmartBear	added
https://job-boards.greenhouse.io/pingcap/jobs/4324942009	2026-09-15	greenhouse_websearch	Director, AI Ecosystem Partnerships	TiDB (PingCAP)	added
https://job-boards.greenhouse.io/temporaltechnologies/jobs/5070723007	2026-09-15	greenhouse_websearch	Manager, Americas Partner GTM	Temporal Technologies	added
https://job-boards.greenhouse.io/fleetio/jobs/5192196007	2026-09-15	greenhouse_websearch	Director, Product Marketing, GTM Strategy	Fleetio	added
https://job-boards.greenhouse.io/matteprojects/jobs/5710777004	2026-09-15	greenhouse_websearch	VP, Business Director	MATTE PROJECTS	skipped_title
https://job-boards.greenhouse.io/rithumliboard/jobs/7650930	2026-09-15	greenhouse_websearch	Partner Executive	Rithum	skipped_title
https://job-boards.greenhouse.io/sonymusic/jobs/7421529002	2026-09-17	greenhouse_websearch	VP Partnerships & Acquisitions-AWAL	Sony Music	added
https://job-boards.greenhouse.io/halcyon/jobs/5802354004	2026-09-17	greenhouse_websearch	VP, GTM Operations & Strategy	Halcyon	added
https://job-boards.greenhouse.io/stackadapt/jobs/4383331009	2026-09-17	greenhouse_websearch	Partner Manager, Strategic Partnerships	StackAdapt	added
https://job-boards.greenhouse.io/2u/jobs/8577102002	2026-09-17	greenhouse_websearch	VP, Academic Innovation and Strategic Partnerships	2U	added
https://job-boards.greenhouse.io/flex/jobs/4681915005	2026-09-17	greenhouse_websearch	Vice President, Business Development & Strategic Partnerships	Flex	added
https://job-boards.greenhouse.io/banyansoftware/jobs/5153334007	2026-09-17	greenhouse_websearch	Vice President, Product Strategy & Strategic Partnerships	Banyan Software	added
https://jobs.lever.co/prestashop/f6feae53-c880-4e14-b9d4-9ed7fde74628	2026-09-17	lever_websearch	Head of Partnerships - Americas	PrestaShop	added
https://jobs.lever.co/pigment/a556c704-c27e-47d7-adbf-def0f55d160a	2026-09-17	lever_websearch	Head of Technology Partnerships	Pigment	added
https://jobs.lever.co/neighbor/4a28b1f5-fada-4d48-8cf4-7d70c09fdcb5	2026-09-17	lever_websearch	Founding Partnerships Lead	Neighbor	added
https://jobs.lever.co/yuno/2ddd5722-2664-46ee-bd9a-f4944501d7e4	2026-09-17	lever_websearch	Head of Partnerships - North America	Yuno	added
https://jobs.ashbyhq.com/zip/9192b000-1ba2-46b6-98a7-16880603428d	2026-09-17	ashby_websearch	Senior GTM Strategy & Operations Manager	Zip	added
https://jobs.ashbyhq.com/vals-ai/ae3f0677-b069-40ec-a115-b46d32fec5cc	2026-09-17	ashby_websearch	Founding Head of Partnerships	Vals AI	added
https://jobs.ashbyhq.com/gc-ai/433a2055-3047-4981-a53d-ea2a0dc30c68	2026-09-17	ashby_websearch	Senior Director of Strategic Technology Partnerships	GC AI	added
https://jobs.lever.co/captivateiq/541b4f9f-7214-46d0-a2c5-79c1807f4013	2026-09-17	lever_websearch	Go-To-Market Enablement Director	CaptivateIQ	added
https://jobs.lever.co/captivateiq/3b1c692d-a245-4aa8-b6db-e64e9b27c7dd	2026-09-17	lever_websearch	VP, Revenue Marketing	CaptivateIQ	added
https://job-boards.greenhouse.io/mergeworld/jobs/6785726	2026-09-17	greenhouse_websearch	unknown	MERGE	skipped_title
https://job-boards.greenhouse.io/mergeworld/jobs/6785695	2026-09-17	greenhouse_websearch	unknown	MERGE	skipped_title
https://job-boards.greenhouse.io/mergeworld/jobs/6772366	2026-09-17	greenhouse_websearch	unknown	MERGE	skipped_title
https://job-boards.greenhouse.io/vaco/jobs/6495035003	2026-09-17	greenhouse_websearch	unknown	Vaco	skipped_title
https://jobs.lever.co/floqast/9072ea97-85f5-4a35-910c-f1f424fb2e76	2026-09-17	lever_websearch	Director, People Business Partners	FloQast	skipped_title
https://jobs.ashbyhq.com/vizzia/80dd6ee2-5770-47fc-a98c-2a51fc6b24f1	2026-09-17	ashby_websearch	VP Product	Vizzia	skipped_title
https://jobs.ashbyhq.com/cognition/2877fee4-4657-4986-aa07-15514b66ff41	2026-09-17	ashby_websearch	Partner Director - Japan	Cognition	skipped_title
https://job-boards.greenhouse.io/anthropic/jobs/5016875008	2026-09-19	greenhouse_websearch	Business Development, Strategic Technology Partnerships	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5235692008	2026-09-19	greenhouse_websearch	Startup Partnerships Lead	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5390787008	2026-09-19	greenhouse_websearch	Applied AI Architect, Partnerships	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5390952008	2026-09-19	greenhouse_websearch	GTM Strategy & Operations, Frontier	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5390980008	2026-09-19	greenhouse_websearch	GTM Programs Manager, AMER	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5385602008	2026-09-19	greenhouse_websearch	Product Marketing Lead, GTM Strategy - Claude for Knowledge Work	Anthropic	added
https://jobs.ashbyhq.com/openai/12ab8606-7a7b-4122-8f05-721a02c6eeda	2026-09-19	ashby_websearch	Head of Growth Partnerships	OpenAI	added
https://job-boards.greenhouse.io/launchdarkly/jobs/7933604003	2026-09-19	greenhouse_websearch	Strategic GTM Programs Director	LaunchDarkly	added
https://job-boards.greenhouse.io/gleanwork/jobs/4718549005	2026-09-19	greenhouse_websearch	GTM Enablement Manager	Glean	added
https://job-boards.greenhouse.io/webflow/jobs/7984702	2026-09-19	greenhouse_websearch	Senior Business Development Manager, Technology Partnerships	Webflow	added
https://job-boards.greenhouse.io/engine/jobs/7758434003	2026-09-19	greenhouse_websearch	Sr. Channel Partnerships Manager	Engine	added
https://job-boards.greenhouse.io/yotpo/jobs/7814535	2026-09-19	greenhouse_websearch	Director Of Product Partnerships & Business Development	Yotpo	added
https://job-boards.greenhouse.io/cardflight/jobs/8523646002	2026-09-19	greenhouse_websearch	Partnership Development Manager	CardFlight	added
https://www.linkedin.com/jobs/view/sr-director-business-development-and-strategic-alliances-ai-ecosystem-at-netskope-4367468323	2026-09-19	websearch	Sr. Director, Business Development and Strategic Alliances (AI Ecosystem)	Netskope	added
https://jobs.ashbyhq.com/lovable/58c123a0-9329-496a-aef2-da17fdbcc968	2026-09-19	ashby_websearch	GTM Partnership Operations	Lovable	added
https://jobs.ashbyhq.com/quicknode/90c1f4d7-897c-4b3a-ac73-97d8d2dbd800	2026-09-19	ashby_websearch	Business Development Manager	QuickNode	added
https://jobs.ashbyhq.com/edvisorly/5443f4fd-b118-4b1e-9a7d-ba11d6696248	2026-09-19	ashby_websearch	Director of Partnerships	EdVisorly	added
https://jobs.ashbyhq.com/sweedpos.com/d116bf2d-c335-4ff9-bfc7-4f68fc5aa8be	2026-09-19	ashby_websearch	Senior Director of Partnerships	Sweed	added
https://jobs.ashbyhq.com/qumis/f85e2674-cc89-415e-b03b-87be107496da	2026-09-19	ashby_websearch	Director of Partnerships	Qumis	added
https://jobs.ashbyhq.com/tremendous/4d9f7c29-373a-47e4-8a98-26857217eaf3	2026-09-19	ashby_websearch	Director of Partnerships	Tremendous	added
https://jobs.lever.co/jobgether/8a99f602-7b0e-4764-a1d1-a1d7af82cb84	2026-09-19	lever_websearch	GTM Partnerships	Jobgether	added
https://jobs.lever.co/provectus/373a06c5-c7da-470e-b793-94998321783f	2026-09-19	lever_websearch	Go to Market Partnerships & Alliances Manager – AI Consulting Solutions	Provectus	added
https://jobs.lever.co/finix/9336aafa-f3a8-49bc-a133-e535517df24d	2026-09-19	lever_websearch	Strategic Partnerships Manager	Finix	added
https://jobs.lever.co/drivetrain/49078840-f419-4831-9f14-2e397cacdabc	2026-09-19	lever_websearch	Partnerships Manager - CFO Solutions	Drivetrain	added
https://job-boards.greenhouse.io/anthropic/jobs/5390966008	2026-09-19	greenhouse_websearch	Staff Software Engineer, GTM AI Engineering	Anthropic	skipped_title
https://job-boards.greenhouse.io/anthropic/jobs/5196852008	2026-09-19	greenhouse_websearch	Data Scientist, GTM	Anthropic	skipped_title
https://job-boards.greenhouse.io/launchdarkly/jobs/7512700003	2026-09-19	greenhouse_websearch	HR Business Partner, GTM	LaunchDarkly	skipped_title
https://job-boards.greenhouse.io/gleanwork/jobs/4685501005	2026-09-19	greenhouse_websearch	Partner Sales Manager	Glean	skipped_title
https://job-boards.greenhouse.io/kensingtontours/jobs/5209632007	2026-09-19	greenhouse_websearch	Intern - Partner Relations	Kensington	skipped_title
https://jobs.lever.co/safetyculture-2/59b7b71b-05e5-476e-9f47-5bcbc1fe1110	2026-09-19	lever_websearch	Director, HR Business Partnering – GTM	SafetyCulture	skipped_title
https://jobs.lever.co/jobgether/a5f34096-4a67-4d62-87e9-882034524db2	2026-09-19	lever_websearch	B2B GTM and Growth Marketer	Jobgether	skipped_title
https://job-boards.greenhouse.io/anthropic/jobs/4973158008	2026-09-23	greenhouse_websearch	Google GTM Cosell Partnerships	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5018203008	2026-09-23	greenhouse_websearch	Microsoft GTM Partnerships Manager, Digital Natives & Startups	Anthropic	added
https://job-boards.greenhouse.io/doordashusa/jobs/7895617	2026-09-23	greenhouse_websearch	Director, Enterprise Sales & Strategic Partnerships	DoorDash USA	added
https://job-boards.greenhouse.io/togetherai/jobs/5171124007	2026-09-23	greenhouse_websearch	Head of Distribution Partnerships	Together AI	added
https://job-boards.greenhouse.io/gleanwork/jobs/4360945005	2026-09-23	greenhouse_websearch	Channel Partner Manager (Northeast)	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4619527005	2026-09-23	greenhouse_websearch	Head of Partnerships - EMEA	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4720549005	2026-09-23	greenhouse_websearch	VP, Growth Marketing	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4696681005	2026-09-23	greenhouse_websearch	GTM Strategic Finance Manager	Glean	added
https://job-boards.greenhouse.io/celonis/jobs/7626322003	2026-09-23	greenhouse_websearch	VP GTM Operations	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7823974003	2026-09-23	greenhouse_websearch	Strategic Solutions Director - Oracle	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7820133003	2026-09-23	greenhouse_websearch	GTM Program Manager and Program Office Leader	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7827537003	2026-09-23	greenhouse_websearch	GTM Program Manager	Celonis	added
https://job-boards.greenhouse.io/ahrefsjobs/jobs/6141629004	2026-09-23	greenhouse_websearch	Head of Partnerships - Letaido	Ahrefs	added
https://job-boards.greenhouse.io/maintainx/jobs/4962441007	2026-09-23	greenhouse_websearch	Head of Partnerships, LATAM	MaintainX	added
https://job-boards.greenhouse.io/emergentlabsinc/jobs/4203647009	2026-09-23	greenhouse_websearch	Head of Partnerships, SMB	Emergent Labs	added
https://job-boards.greenhouse.io/honeycomb/jobs/5031409008	2026-09-23	greenhouse_websearch	Head of Partnerships and Ecosystem	Honeycomb.io	added
https://job-boards.greenhouse.io/bluefishai/jobs/5187118008	2026-09-23	greenhouse_websearch	Strategic Partnerships Director	Bluefish AI	added
https://job-boards.greenhouse.io/bandwidth/jobs/7776429	2026-09-23	greenhouse_websearch	Director, Strategic AI Partnerships	Bandwidth	added
https://jobs.lever.co/finix/7f883db9-3169-4eb5-8488-9a27d027a6c2	2026-09-23	lever_websearch	Startup & VC Partnerships Manager	Finix	added
https://jobs.lever.co/heard/36d5b70e-1521-4300-a2a1-111c0849bd6e	2026-09-23	lever_websearch	Partnership Marketing Manager	Heard	added
https://jobs.ashbyhq.com/compscience/1fe02032-9553-4f63-bf2c-04005af0d59c	2026-09-23	ashby_websearch	VP of Business Development	CompScience	added
https://jobs.ashbyhq.com/deel/ccf8a6cd-0a0d-4aa4-8f54-eb893baa89bc	2026-09-23	ashby_websearch	Director, Business Development | Payspace	Deel	added
https://jobs.ashbyhq.com/virtahealth/0f338132-514d-46c1-b943-8e687a9b8e7f	2026-09-23	ashby_websearch	Director of Business Development	Virta Health	added
https://jobs.ashbyhq.com/duck-duck-go/276ae352-55b5-4fb2-9b90-ed7db9f3df3e/application	2026-09-23	ashby_websearch	VP, Business Development	DuckDuckGo	added
https://jobs.ashbyhq.com/meridianlink/981d73c9-ca10-4e93-83c5-9108ab44ef56	2026-09-23	ashby_websearch	Director, Business Development	MeridianLink	added
https://job-boards.greenhouse.io/gleanwork/jobs/4721382005	2026-09-23	greenhouse_websearch	Partner Sales Manager, Bay Area	Glean	skipped_title
https://job-boards.greenhouse.io/celonis/jobs/7773238003	2026-09-23	greenhouse_websearch	GSI Partner Lead	Celonis	skipped_title
https://job-boards.greenhouse.io/celonis/jobs/7961193003	2026-09-23	greenhouse_websearch	Sales Strategy & Operations Manager	Celonis	skipped_title
